Titulo,Empresa,Link,Página
Estagiário de engenharia -  LC Engenharia e Energia Solar,Não informado,https://inatel.br/estudante/vagas/estagiario-de-engenharia-lc-engenharia-e-energia-solar,1
Estagiário de NOC - Unifique,Não informado,https://inatel.br/estudante/vagas/estagiario-de-noc-unifique,1
Estágio em Suporte - Infraestrutura e Linux - StayCloud,Não informado,https://inatel.br/estudante/vagas/estagio-em-suporte-infraestrutura-e-linux-staycloud,1
Desenvolvedor de Produtos (Interfaces) - Nexiplay,Não informado,https://inatel.br/estudante/vagas/desenvolvedor-de-produtos-interfaces-nexiplay,1
Estágio em Engenharia de Software (Remoto) - AID Health,Não informado,https://inatel.br/estudante/vagas/estagio-em-engenharia-de-software-remoto-aid-health,1
ESTAGIÁRIO - PLANEJAMENTO (AUTOMAÇÃO DE PROCESSOS) - Bosch,Não informado,https://inatel.br/estudante/vagas/estagiario-planejamento-automacao-de-processos-bosch,1
Programa de Trainee da LEVTY 2026,Não informado,https://inatel.br/estudante/vagas/programa-de-trainee-da-levty-2026,1
Estagiário(a) de Engenharia de Máquinas Especiais - MAHLE,Não informado,https://inatel.br/estudante/vagas/estagiarioa-de-engenharia-de-maquinas-especiais-mahle,1
ANALISTA DE HELP DESK - Gateway,Não informado,https://inatel.br/estudante/vagas/analista-de-help-desk-gateway,1
Técnico de Engenharia Clínica - Téchne Care,Não informado,https://inatel.br/estudante/vagas/tecnico-de-engenharia-clinica-techne-care,1
Estagiário de Programação | Engenharia -  Skill Consultoria Empresarial,Não informado,https://inatel.br/estudante/vagas/estagiario-de-programacao-engenharia-skill-consultoria-empresarial,1
Programa de Estágio - PCM e Engenharia de Manutenção Automotiva - Usina Santa Adélia,Não informado,https://inatel.br/estudante/vagas/programa-de-estagio-pcm-e-engenharia-de-manutencao-automotiva-usina-santa-adelia,1
[Projetos Engenharia] Estagiário de Projetos - VALENET,Não informado,https://inatel.br/estudante/vagas/projetos-engenharia-estagiario-de-projetos-valenet,2
