Titulo,Empresa,Link,Página
TECNICO DE PROCESSOS - Prática,Não informado,https://inatel.br/estudante/vagas/tecnico-de-processos-pratica,1
Estágio Nível Superior - Engenharia - CAD,NX (Pouso Alegre/MG) - Ball Corporation,https://inatel.br/estudante/vagas/estagio-nivel-superior-engenharia-cadnx-pouso-alegremg-ball-corporation,1
Estagiário Técnico de suporte em TI - Ok Informática,Não informado,https://inatel.br/estudante/vagas/estagiario-tecnico-de-suporte-em-ti-ok-informatica,1
Estagiária de Planejamento de Materiais e Controle de Produção (PCP) - Afirmativa para mulheres -  MAHLE,Não informado,https://inatel.br/estudante/vagas/estagiaria-de-planejamento-de-materiais-e-controle-de-producao-pcp-afirmativa-para-mulheres-mahle,1
Estágio em Redes & Telecomunicação - Alstom,Não informado,https://inatel.br/estudante/vagas/estagio-em-redes-telecomunicacao-alstom,1
Desenvolvedor(a) Full Stack Trainee - IEBT Innovation (Remoto),Não informado,https://inatel.br/estudante/vagas/desenvolvedora-full-stack-trainee-iebt-innovation-remoto,1
Manufacturing Intern - Philips,Não informado,https://inatel.br/estudante/vagas/manufacturing-intern-philips,1
Analista de Redes (Trainee) - Edge UOL,Não informado,https://inatel.br/estudante/vagas/analista-de-redes-trainee-edge-uol,1
Estágio em Engenharia de Software - Serena,Não informado,https://inatel.br/estudante/vagas/estagio-em-engenharia-de-software-serena,1
Estágio em Engenharia de Processos Industriais - Philips - Varginha,MG,https://inatel.br/estudante/vagas/estagio-em-engenharia-de-processos-industriais-philips-varginhamg,1
Estagiário(a) de Desenvolvimento de Software - Cheil Brasil,Não informado,https://inatel.br/estudante/vagas/estagiarioa-de-desenvolvimento-de-software-cheil-brasil,1
Programa de Estágio em Automação RPA Smarthis | 2026 -,Remoto/,https://inatel.br/estudante/vagas/programa-de-estagio-em-automacao-rpa-smarthis-2026-remoto,1
Desenvolvedor(a) P&D PL - Telecomunicações -  Xmobots,Não informado,https://inatel.br/estudante/vagas/desenvolvedora-pd-pl-telecomunicacoes-xmobots,2
Estágio em Engenharia de Processos Industriais - Philips,Não informado,https://inatel.br/estudante/vagas/estagio-em-engenharia-de-processos-industriais-philips,2
Estagiário de engenharia - Houer,Não informado,https://inatel.br/estudante/vagas/estagiario-de-engenharia-houer,2
Estágio para o setor de Telecomunicações,Não informado,https://inatel.br/estudante/vagas/estagio-para-o-setor-de-telecomunicacoes,2
Estágio em Automações e Inteligência Artificial - Dattos,Não informado,https://inatel.br/estudante/vagas/estagio-em-automacoes-e-inteligencia-artificial-dattos,2
Programa de Estágio em Cloud Computing - RealCloud 2026 (Remoto),Não informado,https://inatel.br/estudante/vagas/programa-de-estagio-em-cloud-computing-realcloud-2026-remoto,2
Estágio em Engenharia de Dados - BTG Pactual,Não informado,https://inatel.br/estudante/vagas/estagio-em-engenharia-de-dados-btg-pactual,2
Programa de Estágio Aquarius Software 2026 - Engenharia,Não informado,https://inatel.br/estudante/vagas/programa-de-estagio-aquarius-software-2026-engenharia,2
Estágio em Tecnologia da Informação - Strata Engenharia,Não informado,https://inatel.br/estudante/vagas/estagio-em-tecnologia-da-informacao-strata-engenharia,2
Programa de Estágio - TOTVS 2026,Não informado,https://inatel.br/estudante/vagas/programa-de-estagio-totvs-2026,2
Técnico em Eletrônica - Modirum Gespi,Não informado,https://inatel.br/estudante/vagas/tecnico-em-eletronica-modirum-gespi,2
Estágio em Engenharia - Santa Rita do Sapucaí,Não informado,https://inatel.br/estudante/vagas/estagio-em-engenharia-santa-rita-do-sapucai,2
Ensino e Pesquisa - Estágio IC e FETIN - Inatel,Não informado,https://inatel.br/estudante/vagas/ensino-e-pesquisa-estagio-ic-e-fetin-inatel,3
Analista de PMO II (Júnior) - Bureau Veritas,Não informado,https://inatel.br/estudante/vagas/analista-de-pmo-ii-junior-bureau-veritas,3
Estagiário de Desenvolvimento - Versuni,Não informado,https://inatel.br/estudante/vagas/estagiario-de-desenvolvimento-versuni,3
Estagiário de TI,IT Intern - Modirum Gespi,https://inatel.br/estudante/vagas/estagiario-de-ti-it-intern-modirum-gespi,3
Estágio (Lean Manufacturing) - GE Vernova,Não informado,https://inatel.br/estudante/vagas/estagio-lean-manufacturing-ge-vernova,3
Vaga de Estágio - HTGD,Não informado,https://inatel.br/estudante/vagas/vaga-de-estagio-htgd,3
Estagiário de Engenharia - ISQ Brasil,Não informado,https://inatel.br/estudante/vagas/estagiario-de-engenharia-isq-brasil,3
Estagiário(a) Planejamento e Controle da Produção - PETRONAS Lubricants International,Não informado,https://inatel.br/estudante/vagas/estagiarioa-planejamento-e-controle-da-producao-petronas-lubricants-international,3
Estágio Superior em TI - Jabil,Não informado,https://inatel.br/estudante/vagas/estagio-superior-em-ti-jabil,3
"Estágio em Tecnologia | Software, QA & DevOps - Sintel",Não informado,https://inatel.br/estudante/vagas/estagio-em-tecnologia-software-qa-devops-sintel,3
Estágio - Tecnologia da Informação - Sicoob Credivar,Não informado,https://inatel.br/estudante/vagas/estagio-tecnologia-da-informacao-sicoob-credivar,3
Programa de Estágio Enel Brasil - Enel,Não informado,https://inatel.br/estudante/vagas/programa-de-estagio-enel-brasil-enel,3
"ESTAGIÁRIO(A) DE CRÉDITO | DADOS, AUTOMAÇÃO E ANALYTICS - BR Partners Banco de Investimento S",A,https://inatel.br/estudante/vagas/estagiarioa-de-credito-dados-automacao-e-analytics-br-partners-banco-de-investimento-sa,4
Estágio em Application Security- Avenue,Não informado,https://inatel.br/estudante/vagas/estagio-em-application-security-avenue,4
Estágio em Implantação - Hyperflow,Não informado,https://inatel.br/estudante/vagas/estagio-em-implantacao-hyperflow,4
Analista de PCP e Controle de Materiais - Modirum Gespi,Não informado,https://inatel.br/estudante/vagas/analista-de-pcp-e-controle-de-materiais-modirum-gespi,4
PDI SW - Estágio em Desenvolvimento de SW - Inatel,Não informado,https://inatel.br/estudante/vagas/pdi-sw-estagio-em-desenvolvimento-de-sw-inatel,4
PDI HW,FW - Estágio em Desenvolvimento de Hardware/Software Embarcado - Inatel,https://inatel.br/estudante/vagas/pdi-hwfw-estagio-em-desenvolvimento-de-hardwaresoftware-embarcado-inatel,4
Estágio em Redes Móveis CIDC - Inatel,Não informado,https://inatel.br/estudante/vagas/estagio-em-redes-moveis-cidc-inatel,4
