Titulo,Empresa,Link,Página
Programa de Estágio iFuture 2027- iFood,Não informado,https://inatel.br/estudante/vagas/programa-de-estagio-ifuture-2027-ifood,1
ESTAGIÁRIO(A) DE DESENVOLVIMENTO DE FIRMWARE - Instituto Hardware BR - HBR,Não informado,https://inatel.br/estudante/vagas/estagiarioa-de-desenvolvimento-de-firmware-instituto-hardware-br-hbr,1
Estágio em Automação - Agricef,Não informado,https://inatel.br/estudante/vagas/estagio-em-automacao-agricef,1
Estagiário de Projetos - Code n'App (Remoto),Não informado,https://inatel.br/estudante/vagas/estagiario-de-projetos-code-napp-remoto,1
Estagiário(a) em Inovação e Tecnologia - Pif Paf Alimentos,Não informado,https://inatel.br/estudante/vagas/estagiarioa-em-inovacao-e-tecnologia-pif-paf-alimentos,1
Estagiário(a) de Customer Success - BigDataCorp (Remoto),Não informado,https://inatel.br/estudante/vagas/estagiarioa-de-customer-success-bigdatacorp-remoto,1
ESTÁGIO EM GESTÃO DA PRODUÇÃO  - TE Connectivity,Não informado,https://inatel.br/estudante/vagas/estagio-em-gestao-da-producao-te-connectivity,1
Estágio de Engenharia de Dados - Belgo Arames,Não informado,https://inatel.br/estudante/vagas/estagio-de-engenharia-de-dados-belgo-arames,1
Estágio em Engenharia - CP Kelco (Tate & Lyle),Não informado,https://inatel.br/estudante/vagas/estagio-em-engenharia-cp-kelco-tate-lyle,1
Estagiário(a) de Red Team - It4us Cyber Security,Não informado,https://inatel.br/estudante/vagas/estagiarioa-de-red-team-it4us-cyber-security,1
Suporte Técnico - CampoTech,Não informado,https://inatel.br/estudante/vagas/suporte-tecnico-campotech,1
Estágio em Telecomunicações - Hitachi,Não informado,https://inatel.br/estudante/vagas/estagio-em-telecomunicacoes-hitachi,1
Engenheiro(a) de Software Trainee - Levty (Viçosa,MG),https://inatel.br/estudante/vagas/engenheiroa-de-software-trainee-levty-vicosamg,2
Estágio em Desenvolvimento de Software - Entregui,Não informado,https://inatel.br/estudante/vagas/estagio-em-desenvolvimento-de-software-entregui,2
Vaga de Estágio - Comercial e Vendas - IoTronic,Não informado,https://inatel.br/estudante/vagas/vaga-de-estagio-comercial-e-vendas-iotronic,2
"TÉCNICO EM INFORMÁTICA -  Infraestrutura, Redes e Suporte - Grupo Copermed",Não informado,https://inatel.br/estudante/vagas/tecnico-em-informatica-infraestrutura-redes-e-suporte-grupo-copermed,2
Estagiário(a) de Engenharia - Propostas Técnicas - Atlas Copco Group,Não informado,https://inatel.br/estudante/vagas/estagiarioa-de-engenharia-propostas-tecnicas-atlas-copco-group,2
Estágio em Tecnologia (Help Desk) - Engineering Brasil,Não informado,https://inatel.br/estudante/vagas/estagio-em-tecnologia-help-desk-engineering-brasil,2
"Programa de Estágio - Tecnologia, Dados e Growth - Dr.Consulta",Não informado,https://inatel.br/estudante/vagas/programa-de-estagio-tecnologia-dados-e-growth-drconsulta,2
TRAINEE T.I (EXCLUSIVA PCD) - CAST,Não informado,https://inatel.br/estudante/vagas/trainee-ti-exclusiva-pcd-cast,2
Estagiária em Infraestrutura,Automatização - ArcelorMittal,https://inatel.br/estudante/vagas/estagiaria-em-infraestruturaautomatizacao-arcelormittal,2
Analista de Suporte CS -  Kaptas,Não informado,https://inatel.br/estudante/vagas/analista-de-suporte-cs-kaptas,2
Estagiário Desenvolvedor Full Stack - ProAero,Não informado,https://inatel.br/estudante/vagas/estagiario-desenvolvedor-full-stack-proaero,2
TÉCNICO DE ASSISTÊNCIA TÉCNICA - Nouvenn (Santa Rita do Sapucaí),Não informado,https://inatel.br/estudante/vagas/tecnico-de-assistencia-tecnica-nouvenn-santa-rita-do-sapucai,2
Estágio em Engenharia,Manutenção -  Fresenius Kabi Brasil,https://inatel.br/estudante/vagas/estagio-em-engenhariamanutencao-fresenius-kabi-brasil,3
Estagiário de TI - Vertem,Não informado,https://inatel.br/estudante/vagas/estagiario-de-ti-vertem,3
Estágio em Telecom | Engenharia - Remopt,Não informado,https://inatel.br/estudante/vagas/estagio-em-telecom-engenharia-remopt,3
Estágio em Desenvolvimento de Software | Inteligência Artificial - Samsung Brasil,Não informado,https://inatel.br/estudante/vagas/estagio-em-desenvolvimento-de-software-inteligencia-artificial-samsung-brasil,3
Estagiária,Estagiário | Engenharia (Verificação de Projetos) - Toledo do Brasil,https://inatel.br/estudante/vagas/estagiariaestagiario-engenharia-verificacao-de-projetos-toledo-do-brasil,3
Agile Master I - Levty,Não informado,https://inatel.br/estudante/vagas/agile-master-i-levty,3
Estágio Facilities - Engenharia e Arquitetura -  Stellantis Saúde,Não informado,https://inatel.br/estudante/vagas/estagio-facilities-engenharia-e-arquitetura-stellantis-saude,3
Estagiário de Engenharia Elétrica ou Energia - Engesol,Não informado,https://inatel.br/estudante/vagas/estagiario-de-engenharia-eletrica-ou-energia-engesol,3
Estagiário(a) em QA | Tecnologia & Produto - Loyalme by Cuponeria,Não informado,https://inatel.br/estudante/vagas/estagiarioa-em-qa-tecnologia-amp-produto-loyalme-by-cuponeria,3
Engenheiro(a) de Software | Assistente e Júnior - XP Inc.,Não informado,https://inatel.br/estudante/vagas/engenheiroa-de-software-assistente-e-junior-xp-inc,3
Estágio Engenharia de Projetos - ANDRITZ,Não informado,https://inatel.br/estudante/vagas/estagio-engenharia-de-projetos-andritz,3
Estágio em Desenvolvimento de Soluções de IA - Alunos do Inatel de TODOS OS CURSOS E PERÍODOS - Pouso Alegre,Não informado,https://inatel.br/estudante/vagas/estagio-em-desenvolvimento-de-solucoes-de-ia-alunos-do-inatel-de-todos-os-cursos-e-periodos-pouso-alegre,3
Estágio em Desenvolvimento Backend - Bemobi Wave,Não informado,https://inatel.br/estudante/vagas/estagio-em-desenvolvimento-backend-bemobi-wave,4
Estagiário em Desenvolvimento - Eletromidia,Não informado,https://inatel.br/estudante/vagas/estagiario-em-desenvolvimento-eletromidia,4
PROGRAMA DE ESTÁGIO | POUSO ALEGRE-MG | 2026 -  Iveco Group,Não informado,https://inatel.br/estudante/vagas/programa-de-estagio-pouso-alegre-mg-2026-iveco-group,4
"Estágio em Tecnologia - Automação, IA & Desenvolvimento - B4A",Não informado,https://inatel.br/estudante/vagas/estagio-em-tecnologia-automacao-ia-desenvolvimento-b4a,4
Estágio em Engenharias - Feeta,Não informado,https://inatel.br/estudante/vagas/estagio-em-engenharias-feeta,4
Estágio Superior| Redes e Telecomunicações - Aldak Tecnologia,Não informado,https://inatel.br/estudante/vagas/estagio-superior-redes-e-telecomunicacoes-aldak-tecnologia,4
Estágio de suporte em engenharia - Honeywell Technologies,Não informado,https://inatel.br/estudante/vagas/estagio-de-suporte-em-engenharia-honeywell-technologies,4
Engenheiro(a) de Software Júnior (Python,Node.js/IA/automação) - SoftExpert,https://inatel.br/estudante/vagas/engenheiroa-de-software-junior-pythonnodejsiaautomacao-softexpert,4
Estágio em Desenvolvimento de Software - NPDI,FAI,https://inatel.br/estudante/vagas/estagio-em-desenvolvimento-de-software-npdifai,4
Estágio de Desenvolvimento | C# ou Go (Golang) + Angular - Korp ERP,Não informado,https://inatel.br/estudante/vagas/estagio-de-desenvolvimento-c-ou-go-golang-+-angular-korp-erp,4
"Engenheiro(a) de Desenvolvimento de Software Estagiário(a), Aquisição de Talentos Universitários da Amazon",Não informado,https://inatel.br/estudante/vagas/engenheiroa-de-desenvolvimento-de-software-estagiarioa-aquisicao-de-talentos-universitarios-da-amazon,4
Estagiário na área de Engenharia de Telecomunicações - Master Services TN,Não informado,https://inatel.br/estudante/vagas/estagiario-na-area-de-engenharia-de-telecomunicacoes-master-services-tn,4
Estágio em Telecomunicações - Hitachi Energy,Não informado,https://inatel.br/estudante/vagas/estagio-em-telecomunicacoes-hitachi-energy,5
Estagiário de Engenharia de Hardware - DDMX,Não informado,https://inatel.br/estudante/vagas/estagiario-de-engenharia-de-hardware-ddmx,5
Estágio em Desenvolvimento de Software - Thales,Não informado,https://inatel.br/estudante/vagas/estagio-em-desenvolvimento-de-software-thales,5
Estágio em Engenharia,Gestão de Processos - Helibras,https://inatel.br/estudante/vagas/estagio-em-engenharia-gestao-de-processos-helibras,5
Assistente Trainee | Graduation Recruitment Program - Midea,Não informado,https://inatel.br/estudante/vagas/assistente-trainee-graduation-recruitment-program-midea,5
Estágio Automação - ANDRITZ,Não informado,https://inatel.br/estudante/vagas/estagio-automacao-andritz,5
Estágio em Engenharia (Intertravamento) - Alstom,Não informado,https://inatel.br/estudante/vagas/estagio-em-engenharia-intertravamento-alstom,5
Estagiário (TI),Suporte a Sistemas N1 - Voke,https://inatel.br/estudante/vagas/estagiario-ti-suporte-a-sistemas-n1-voke,5
Estágio Técnico em Eletrônica - ETE,Não informado,https://inatel.br/estudante/vagas/estagio-tecnico-em-eletronica-ete,5
Estágio em Desenvolvimento de Aplicativos Flutter - Irritron (Santa Rita do Sapucaí),Não informado,https://inatel.br/estudante/vagas/estagio-em-desenvolvimento-de-aplicativos-flutter-irritron-santa-rita-do-sapucai,5
Engenheiro de Desenvolvimento de Firmware | P&D de Semicondutores -  ZILIA Technologies,Não informado,https://inatel.br/estudante/vagas/engenheiro-de-desenvolvimento-de-firmware-pd-de-semicondutores-zilia-technologies,5
Estágio Técnico em Engenharia - Ecogen Brasil,Não informado,https://inatel.br/estudante/vagas/estagio-tecnico-em-engenharia-ecogen-brasil,5
Estagiário(a) Engenharia de Software Backend - SmartEnvios,Não informado,https://inatel.br/estudante/vagas/estagiarioa-engenharia-de-software-backend-smartenvios,6
Desenvolvedor de Soluções de IA - LG Electronics Brasil,Não informado,https://inatel.br/estudante/vagas/desenvolvedor-de-solucoes-de-ia-lg-electronics-brasil,6
Estagiário em Qualidade - Eletromidia,Não informado,https://inatel.br/estudante/vagas/estagiario-em-qualidade-eletromidia,6
Estagiário de engenharia - SSA Soluções Em Sistemas Automotivos Ltda,Não informado,https://inatel.br/estudante/vagas/estagiario-de-engenharia-ssa-solucoes-em-sistemas-automotivos-ltda,6
Programa de Estágio em Automação de Processos | Smarthis,Não informado,https://inatel.br/estudante/vagas/programa-de-estagio-em-automacao-de-processos-smarthis,6
Desenvolvedor Full Stack - Syonet (Remoto),Não informado,https://inatel.br/estudante/vagas/desenvolvedor-full-stack-syonet-remoto,6
Programa Estágio de Férias 2027.1 - BTG Pactual,Não informado,https://inatel.br/estudante/vagas/programa-estagio-de-ferias-20271-btg-pactual,6
"Desenvolvedor(a) de Software Júnior - BW ADESIVOS Pouso Alegre, MG",Não informado,https://inatel.br/estudante/vagas/desenvolvedora-de-software-junior-bw-adesivos-pouso-alegre-mg,6
Estágio em Engenharia - Trimble Inc.,Não informado,https://inatel.br/estudante/vagas/estagio-em-engenharia-trimble-inc,6
Trainne Analista de Redes -  Edge UOL,Não informado,https://inatel.br/estudante/vagas/trainne-analista-de-redes-edge-uol,6
Estagiário(a) em Inteligência Artificial - BTG Pactual,Não informado,https://inatel.br/estudante/vagas/estagiarioa-em-inteligencia-artificial-btg-pactual,6
Estagiário (a) Superior | Excelência Operacional - Einstein Hospital Israelita,Não informado,https://inatel.br/estudante/vagas/estagiario-a-superior-excelencia-operacional-einstein-hospital-israelita,6
Técnico de Ensaios II (Junior) - Bureau Veritas,Não informado,https://inatel.br/estudante/vagas/tecnico-de-ensaios-ii-junior-bureau-veritas,7
Ensino e Pesquisa - Estágio IC e FETIN - Inatel (recebendo Inscrições),Não informado,https://inatel.br/estudante/vagas/ensino-e-pesquisa-estagio-ic-e-fetin-inatel-recebendo-inscricoes,7
CIDC - Estágio em Redes Móveis - Inatel (recebendo inscrições),Não informado,https://inatel.br/estudante/vagas/cidc-estagio-em-redes-moveis-inatel-recebendo-inscricoes,7
Estágio em Desenvolvimento - Nordware I Remoto,Não informado,https://inatel.br/estudante/vagas/estagio-em-desenvolvimento-nordware-i-remoto,7
Estagiário (Digital Solutions) - Ausenco,Não informado,https://inatel.br/estudante/vagas/estagiario-digital-solutions-ausenco,7
Estagiário(a) de Engenharia Elétrica - ENPRODES,Não informado,https://inatel.br/estudante/vagas/estagiarioa-de-engenharia-eletrica-enprodes,7
Estágio em Dados e IA -Hospital Israelita Albert Einstein,Não informado,https://inatel.br/estudante/vagas/estagio-em-dados-e-ia-hospital-israelita-albert-einstein,7
Estágio em Engenharia de Controle e Automação - Max Engenharia Industrial,Não informado,https://inatel.br/estudante/vagas/estagio-em-engenharia-de-controle-e-automacao-max-engenharia-industrial,7
TRAINEE ITAÚ UNIBANCO 2027,Não informado,https://inatel.br/estudante/vagas/trainee-itau-unibanco-2027,7
Estágio em Engenharia de Desenvolvimento de Software - AUMOVIO,Não informado,https://inatel.br/estudante/vagas/estagio-em-engenharia-de-desenvolvimento-de-software-aumovio,7
Estagiário (a) para Desenvolvimento de Software com foco em Inteligência Artificial - Stefanini Brasil,Não informado,https://inatel.br/estudante/vagas/estagiario-a-para-desenvolvimento-de-software-com-foco-em-inteligencia-artificial-stefanini-brasil,7
Estagiário(a) em Testes de Software - SiDi,Não informado,https://inatel.br/estudante/vagas/estagiarioa-em-testes-de-software-sidi,7
Estágio de Suporte de Engenharia - Honeywell Technologies,Não informado,https://inatel.br/estudante/vagas/estagio-de-suporte-de-engenharia-honeywell-technologies,8
Estágio em Engenharia de Projetos - Borborema,Não informado,https://inatel.br/estudante/vagas/estagio-em-engenharia-de-projetos-borborema,8
ESTAGIÁRIO (A) - NÍVEL SUPERIOR - Grupo Energisa,Não informado,https://inatel.br/estudante/vagas/estagiario-a-nivel-superior-grupo-energisa,8
Estagiário(a) de Produto (Hypnobox)  - Senior Sistemas,Não informado,https://inatel.br/estudante/vagas/estagiarioa-de-produto-hypnobox-senior-sistemas,8
Estágio em Engenharia de Processos -  Philips,Não informado,https://inatel.br/estudante/vagas/estagio-em-engenharia-de-processos-philips,8
Estagiário(a) Técnico Eletrônico - IACIT,Não informado,https://inatel.br/estudante/vagas/estagiarioa-tecnico-eletronico-iacit,8
Estagiário de Operações | Seguridade - XP Inc.,Não informado,https://inatel.br/estudante/vagas/estagiario-de-operacoes-seguridade-xp-inc,8
Estágio(a) em Data Analytics e Inteligência Artificial - SONDA,Não informado,https://inatel.br/estudante/vagas/estagioa-em-data-analytics-e-inteligencia-artificial-sonda,8
Estágio Desenvolvedor Full Stack (Segurança) - V360 100% Remoto,Não informado,https://inatel.br/estudante/vagas/estagio-desenvolvedor-full-stack-seguranca-v360-100-remoto,8
"Estágio (engenharia elétrica, engenharia telecomunicações e mecatrônica) | Campinas",SP - Moderna Tecnologia,https://inatel.br/estudante/vagas/estagio-engenharia-eletrica-engenharia-telecomunicacoes-e-mecatronica-campinassp-moderna-tecnologia,8
Estágio em Engenharia - Armstrong Fluid Technology,Não informado,https://inatel.br/estudante/vagas/estagio-em-engenharia-armstrong-fluid-technology,8
Estagiário (a) Engenharia de Produção - Arcos Dorados,Não informado,https://inatel.br/estudante/vagas/estagiario-a-engenharia-de-producao-arcos-dorados,8
Programa de Estágio Mastercard 2027 - São Paulo (SP),Não informado,https://inatel.br/estudante/vagas/programa-de-estagio-mastercard-2027-sao-paulo-sp,9
Programa de Estágio Corporativo 2026 - Itaú Unibanco,Não informado,https://inatel.br/estudante/vagas/programa-de-estagio-corporativo-2026-itau-unibanco,9
ADVPL Júnior (Remoto) - TOTVS,Não informado,https://inatel.br/estudante/vagas/advpl-junior-remoto-totvs,9
