Titulo,Empresa,Link,Página
Estágio em Tecnologia (Help Desk) - Engineering Brasil,Não informado,https://inatel.br/estudante/vagas/estagio-em-tecnologia-help-desk-engineering-brasil,1
"Programa de Estágio - Tecnologia, Dados e Growth - Dr.Consulta",Não informado,https://inatel.br/estudante/vagas/programa-de-estagio-tecnologia-dados-e-growth-drconsulta,1
TRAINEE T.I (EXCLUSIVA PCD) - CAST,Não informado,https://inatel.br/estudante/vagas/trainee-ti-exclusiva-pcd-cast,1
Estagiária em Infraestrutura,Automatização - ArcelorMittal,https://inatel.br/estudante/vagas/estagiaria-em-infraestruturaautomatizacao-arcelormittal,1
Analista de Suporte CS -  Kaptas,Não informado,https://inatel.br/estudante/vagas/analista-de-suporte-cs-kaptas,1
Estagiário Desenvolvedor Full Stack - ProAero,Não informado,https://inatel.br/estudante/vagas/estagiario-desenvolvedor-full-stack-proaero,1
TÉCNICO DE ASSISTÊNCIA TÉCNICA - Nouvenn (Santa Rita do Sapucaí),Não informado,https://inatel.br/estudante/vagas/tecnico-de-assistencia-tecnica-nouvenn-santa-rita-do-sapucai,1
Estágio em Engenharia,Manutenção -  Fresenius Kabi Brasil,https://inatel.br/estudante/vagas/estagio-em-engenhariamanutencao-fresenius-kabi-brasil,1
Estagiário de TI - Vertem,Não informado,https://inatel.br/estudante/vagas/estagiario-de-ti-vertem,1
Estágio em Telecom | Engenharia - Remopt,Não informado,https://inatel.br/estudante/vagas/estagio-em-telecom-engenharia-remopt,1
Estágio em Desenvolvimento de Software | Inteligência Artificial - Samsung Brasil,Não informado,https://inatel.br/estudante/vagas/estagio-em-desenvolvimento-de-software-inteligencia-artificial-samsung-brasil,1
Estagiária,Estagiário | Engenharia (Verificação de Projetos) - Toledo do Brasil,https://inatel.br/estudante/vagas/estagiariaestagiario-engenharia-verificacao-de-projetos-toledo-do-brasil,1
Agile Master I - Levty,Não informado,https://inatel.br/estudante/vagas/agile-master-i-levty,2
