Titulo,Empresa,Link,Página
Estágio - Tecnologia da Informação - Sicoob Credivar,Não informado,https://inatel.br/estudante/vagas/estagio-tecnologia-da-informacao-sicoob-credivar,1
Programa de Estágio Enel Brasil - Enel,Não informado,https://inatel.br/estudante/vagas/programa-de-estagio-enel-brasil-enel,1
"ESTAGIÁRIO(A) DE CRÉDITO | DADOS, AUTOMAÇÃO E ANALYTICS - BR Partners Banco de Investimento S",A,https://inatel.br/estudante/vagas/estagiarioa-de-credito-dados-automacao-e-analytics-br-partners-banco-de-investimento-sa,1
Estágio em Application Security- Avenue,Não informado,https://inatel.br/estudante/vagas/estagio-em-application-security-avenue,1
Estágio em Implantação - Hyperflow,Não informado,https://inatel.br/estudante/vagas/estagio-em-implantacao-hyperflow,1
Analista de PCP e Controle de Materiais - Modirum Gespi,Não informado,https://inatel.br/estudante/vagas/analista-de-pcp-e-controle-de-materiais-modirum-gespi,1
PDI SW - Estágio em Desenvolvimento de SW - Inatel,Não informado,https://inatel.br/estudante/vagas/pdi-sw-estagio-em-desenvolvimento-de-sw-inatel,1
PDI HW,FW - Estágio em Desenvolvimento de Hardware/Software Embarcado - Inatel,https://inatel.br/estudante/vagas/pdi-hwfw-estagio-em-desenvolvimento-de-hardwaresoftware-embarcado-inatel,1
Estágio em Redes Móveis CIDC - Inatel,Não informado,https://inatel.br/estudante/vagas/estagio-em-redes-moveis-cidc-inatel,1
Treinamento - Estágio em Educação Continuada e Consultoria - Inatel,Não informado,https://inatel.br/estudante/vagas/treinamento-estagio-em-educacao-continuada-e-consultoria-inatel,1
ESTAGIÁRIO EM MANUTENÇÃO - Newell - Pouso Alegre,MG,https://inatel.br/estudante/vagas/estagiario-em-manutencao-newell-pouso-alegremg,1
Estagiário de engenharia -  LC Engenharia e Energia Solar,Não informado,https://inatel.br/estudante/vagas/estagiario-de-engenharia-lc-engenharia-e-energia-solar,1
Estagiário de NOC - Unifique,Não informado,https://inatel.br/estudante/vagas/estagiario-de-noc-unifique,2
Estágio em Suporte - Infraestrutura e Linux - StayCloud,Não informado,https://inatel.br/estudante/vagas/estagio-em-suporte-infraestrutura-e-linux-staycloud,2
Desenvolvedor de Produtos (Interfaces) - Nexiplay,Não informado,https://inatel.br/estudante/vagas/desenvolvedor-de-produtos-interfaces-nexiplay,2
Estágio em Engenharia de Software (Remoto) - AID Health,Não informado,https://inatel.br/estudante/vagas/estagio-em-engenharia-de-software-remoto-aid-health,2
ESTAGIÁRIO - PLANEJAMENTO (AUTOMAÇÃO DE PROCESSOS) - Bosch,Não informado,https://inatel.br/estudante/vagas/estagiario-planejamento-automacao-de-processos-bosch,2
Programa de Trainee da LEVTY 2026,Não informado,https://inatel.br/estudante/vagas/programa-de-trainee-da-levty-2026,2
Estagiário(a) de Engenharia de Máquinas Especiais - MAHLE,Não informado,https://inatel.br/estudante/vagas/estagiarioa-de-engenharia-de-maquinas-especiais-mahle,2
ANALISTA DE HELP DESK - Gateway,Não informado,https://inatel.br/estudante/vagas/analista-de-help-desk-gateway,2
Técnico de Engenharia Clínica - Téchne Care,Não informado,https://inatel.br/estudante/vagas/tecnico-de-engenharia-clinica-techne-care,2
Estagiário de Programação | Engenharia -  Skill Consultoria Empresarial,Não informado,https://inatel.br/estudante/vagas/estagiario-de-programacao-engenharia-skill-consultoria-empresarial,2
Programa de Estágio - PCM e Engenharia de Manutenção Automotiva - Usina Santa Adélia,Não informado,https://inatel.br/estudante/vagas/programa-de-estagio-pcm-e-engenharia-de-manutencao-automotiva-usina-santa-adelia,2
[Projetos Engenharia] Estagiário de Projetos - VALENET,Não informado,https://inatel.br/estudante/vagas/projetos-engenharia-estagiario-de-projetos-valenet,2
"ESTÁGIO EM OPERAÇÕS (FATURAMENTO, BALANÇO ENERGÉTICO E ANÁLISE DE DADOS) - Nitia",Não informado,https://inatel.br/estudante/vagas/estagio-em-operacos-faturamento-balanco-energetico-e-analise-de-dados-nitia,3
Estagiário(a) Nível Superior - Qualidade (Ball Corporation),Não informado,https://inatel.br/estudante/vagas/estagiarioa-nivel-superior-qualidade-ball-corporation,3
Programa de Estágio em Operações - AgScan,Não informado,https://inatel.br/estudante/vagas/programa-de-estagio-em-operacoes-agscan,3
[Tech] Engenharia de Software JR - TOTVS,Não informado,https://inatel.br/estudante/vagas/tech-engenharia-de-software-jr-totvs,3
Visagio Talentos - Estágio: Desenvolvedor(a) de Software,Não informado,https://inatel.br/estudante/vagas/visagio-talentos-estagio-desenvolvedora-de-software,3
Estagiário Laboratório de Desenvolvimento - Versuni,Não informado,https://inatel.br/estudante/vagas/estagiario-laboratorio-de-desenvolvimento-versuni,3
Estágio em Testes de Software - Samsung Brasil,Não informado,https://inatel.br/estudante/vagas/estagio-em-testes-de-software-samsung-brasil,3
Estágio em Desenvolvimento Web - Pixel Breeders,Não informado,https://inatel.br/estudante/vagas/estagio-em-desenvolvimento-web-pixel-breeders,3
Programa Philips Desenvolve 2026,Não informado,https://inatel.br/estudante/vagas/programa-philips-desenvolve-2026,3
